customerid,name,region,joindate,loyaltypointspts,preferredcontact
1000,Robert Gomez,West,2/25/2024,420.0,Email
1001,John Silva,East,12/1/2020,1180.0,SMS
1002,Mark Marshall,Central,8/8/2020,250.0,Phone
1003,David Brennan,North,5/21/2020,0.0,Email
1004,Kerry Collins,North,9/12/2023,960.0,SMS
1005,Jessica Mora,South,8/5/2021,52.0,Phone
1006,Hannah Ray,West,7/3/2021,22.0,nan
1007,David Kim,West,5/20/2020,44.0,SMS
1008,William Ramirez,EAST,9/15/2023,525.0,nan
1009,Zachary Bell Jr.,East,4/20/2023,222.0,Email
1010,Mike Davis,East,3/23/2022,55.0,Phone
1012,Tara Miller,North,8/10/2020,,nan
1013,Alyssa Morgan,North,7/22/2022,,nan
1014,Cindy Woods,East,4/2/2024,,nan
1015,Jennifer Rodgers,North,2/12/2023,,nan
1016,Andrea Roberts,EAST,5/16/2021,,nan
1017,Brittney Burnett,North,7/3/2020,,nan
1018,Edwin Garrison,south-west,8/31/2020,,nan
1019,Michelle Torres,Central,11/18/2020,,nan
1020,Michelle Brewer,East,7/14/2021,,nan
1021,Aaron Burnett,South,2/13/2024,,nan
1022,Austin Gutierrez,EAST,11/25/2021,,nan
1023,Dustin Medina,east,6/14/2021,,nan
1024,Andres Avila,Central,9/19/2022,,nan
1025,Garrett Lewis,South,8/4/2023,,nan
1026,Gary Walls,North,10/5/2023,,nan
1027,Anthony Schroeder,east,10/4/2020,,nan
1028,Haley Wagner,West,11/3/2023,,nan
1029,Gina Powers,West,10/26/2022,,nan
1030,Alice Robinson,EAST,8/6/2021,,nan
1031,Jessica Frazier,West,10/20/2021,,nan
1032,Terri Long,east,10/23/2022,,nan
1033,Paul Perkins,east,3/16/2022,,nan
1034,Heather Smith,Central,9/16/2022,,nan
1035,Lorraine Rodriguez,East,9/26/2022,,nan
1036,Robert Bishop,south-west,9/14/2020,,nan
1037,Lisa Sanders,West,6/3/2020,,nan
1038,Jason Ford,EAST,10/9/2023,,nan
1039,Brandy Good,West,5/21/2023,,nan
1040,Angel Lee,Central,4/8/2022,,nan
1041,David Beltran,east,1/18/2021,,nan
1042,Christopher Dodson,North,10/30/2023,,nan
1043,Eric Pena,West,6/30/2022,,nan
1044,Anita Huerta,East,4/8/2022,,nan
1045,Dr. Susan Bailey,North,10/2/2020,,nan
1046,Tyler Colon,Central,3/3/2021,,nan
1047,Ashley Pearson,West,10/4/2020,,nan
1048,Dr. Donald Proctor,North,3/17/2024,,nan
1049,Rebecca Jordan,West,10/8/2022,,nan
1050,Jeffrey Mclaughlin,EAST,3/28/2022,,nan
1051,Amy Nguyen,Central,2/13/2024,,nan
1052,Brandon Hinton,south-west,11/10/2022,,nan
1053,Benjamin Cline,east,1/25/2022,,nan
1054,Laura Mcdonald,South,12/3/2022,,nan
1055,William Benitez,east,11/4/2020,,nan
1056,Kristina Wilson,east,5/15/2023,,nan
1057,Kathy Hall,North,10/27/2023,,nan
